station,mean_tmax,mean_tmin,mean_precip,data_years
GHCND:US1NYNY0078,,,3.1940711462450593,2
GHCND:US1NYNY0082,,,4.3565625,2
GHCND:US1NYOD0001,,,4.859023539668701,11
GHCND:US1NYOD0002,,,4.247727272727273,21
GHCND:US1NYOD0003,,,12.265116279069767,12
GHCND:US1NYOD0004,,,3.7917025660236003,21
GHCND:US1NYOD0005,,,3.4396774193548385,3
GHCND:US1NYOD0006,,,3.61662100456621,4
GHCND:US1NYOD0007,,,3.940675477239354,16
GHCND:US1NYOD0008,,,3.022633744855967,2
GHCND:US1NYOD0009,,,2.083739837398374,2
GHCND:US1NYOD0011,,,3.1500253036437247,12
GHCND:US1NYOD0014,,,3.6733377221856487,8
GHCND:US1NYOD0016,,,4.516190476190476,2
GHCND:US1NYOD0017,,,3.983293556085919,5
GHCND:US1NYOD0019,,,3.345000934404784,17
GHCND:US1NYOD0023,,,3.4307775572794514,16
GHCND:US1NYOD0026,,,5.02542372881356,2
GHCND:US1NYOD0040,,,4.883687943262411,2
GHCND:US1NYOD0042,,,3.2765192027224113,8
GHCND:US1NYOD0043,,,4.1330331125827815,11
GHCND:US1NYOD0045,,,4.1,1
GHCND:US1NYOD0047,,,5.116152019002375,4
GHCND:US1NYOD0051,,,4.208314606741573,3
GHCND:US1NYOD0052,,,3.8932921447484556,5
GHCND:US1NYOD0060,,,3.3770212765957446,6
GHCND:US1NYOD0061,,,3.358112244897959,8
GHCND:US1NYOD0063,,,3.558653846153846,2
GHCND:US1NYOD0066,,,3.2763761467889907,3
GHCND:US1NYOD0067,,,3.7728991596638655,3
GHCND:US1NYOD0069,,,3.3880715705765407,2
GHCND:US1NYOD0070,,,3.2605940594059404,2
GHCND:US1NYOD0071,,,3.275390625,3
GHCND:US1NYOG0002,,,3.191859279401768,17
GHCND:US1NYOG0003,,,3.498604651162791,2
GHCND:US1NYOG0004,,,3.788245675961878,11
GHCND:US1NYOG0005,,,3.214777777777778,6
GHCND:US1NYOG0006,,,0.0,4
GHCND:US1NYOG0008,,,2.666927083333333,2
GHCND:US1NYOG0010,,,2.7530633618432536,20
GHCND:US1NYOG0011,,,3.546509129967777,4
GHCND:US1NYOG0012,,,3.516602949208083,18
GHCND:US1NYOG0013,,,3.427807486631016,5
GHCND:US1NYOG0014,,,1.5603053435114504,3
GHCND:US1NYOG0015,,,2.775778546712803,2
GHCND:US1NYOG0016,,,2.6112048192771087,4
GHCND:US1NYOG0020,,,3.275266123982467,10
GHCND:US1NYOG0025,,,9.96367924528302,6
GHCND:US1NYOG0026,,,3.1795811518324606,2
GHCND:US1NYOG0028,,,4.612329333884982,15
GHCND:US1NYOG0030,,,2.9840989399293285,5
GHCND:US1NYOG0031,,,4.61139554087531,10
GHCND:US1NYOG0037,,,2.390322580645161,3
GHCND:US1NYOG0038,,,3.5979166666666664,3
GHCND:US1NYOG0040,,,4.279850746268656,3
GHCND:US1NYOG0043,,,2.479899497487437,4
GHCND:US1NYOG0045,,,3.6004545454545456,4
GHCND:US1NYOG0046,,,3.339818809318378,14
GHCND:US1NYOG0048,,,3.278740157480315,3
GHCND:US1NYOG0050,,,3.3164473684210525,1
GHCND:US1NYOG0051,,,3.6242424242424245,2
GHCND:US1NYOG0052,,,3.155842495525441,12
GHCND:US1NYOG0056,,,5.756410256410256,3
GHCND:US1NYOG0057,,,2.978181818181818,4
GHCND:US1NYOG0061,,,3.2176163873370576,10
GHCND:US1NYOG0062,,,4.059259259259259,3
GHCND:US1NYOG0066,,,0.0,1
GHCND:US1NYOG0067,,,7.302729528535981,6
GHCND:US1NYOG0068,,,5.243809523809524,5
GHCND:US1NYOG0070,,,2.685777531820697,6
GHCND:US1NYOG0071,,,3.3348101265822785,6
GHCND:US1NYOG0075,,,10.087890625,5
GHCND:US1NYOG0076,,,2.9263803680981595,3
GHCND:US1NYOG0079,,,3.045663956639566,3
GHCND:US1NYOG0080,,,3.4338571428571427,3
GHCND:US1NYOL0001,,,2.5139148494288683,8
GHCND:US1NYOL0002,,,3.3188868613138687,13
GHCND:US1NYOL0003,,,2.499206349206349,2
GHCND:US1NYOL0004,,,2.4612176814011675,6
GHCND:US1NYOL0005,,,2.521303714493809,8
GHCND:US1NYOL0007,,,2.676543209876543,2
GHCND:US1NYOL0009,,,2.207766990291262,1
GHCND:US1NYOL0011,,,2.876041666666666,1
GHCND:US1NYON0004,,,2.9550091074681237,2
GHCND:US1NYON0007,,,3.1090069284064668,5
GHCND:US1NYON0011,,,3.5970212765957448,9
GHCND:US1NYON0017,,,2.3074308755760367,6
GHCND:US1NYON0018,,,2.257636363636364,5
GHCND:US1NYON0019,,,3.221985815602837,5
GHCND:US1NYON0022,,,2.8739612188365653,3
GHCND:US1NYON0027,,,2.4114583333333335,2
GHCND:US1NYOR0002,,,12.486687306501548,17
GHCND:US1NYOR0003,,,3.7175675675675675,3
GHCND:US1NYOR0004,,,4.014907407407407,15
GHCND:US1NYOR0006,,,4.115706214689266,4
GHCND:US1NYOR0015,,,2.4886043533930855,4
GHCND:US1NYOR0017,,,3.7972688255950056,8
GHCND:US1NYOR0018,,,3.408839779005525,8
GHCND:US1NYOR0019,,,3.691966999565784,8
GHCND:US1NYOR0020,,,3.2595959595959596,2
GHCND:US1NYOR0021,,,3.8314520266803487,6
GHCND:US1NYOR0023,,,3.924410774410774,2
GHCND:US1NYOR0024,,,18.115533980582526,2
GHCND:US1NYOR0030,,,2.987240356083086,1
GHCND:US1NYOR0031,,,3.383870967741936,1
GHCND:US1NYOS0001,,,4.3189765861027185,21
GHCND:US1NYOS0003,,,3.5736291821561337,13
GHCND:US1NYOS0006,,,4.16012832263978,6
GHCND:US1NYOS0008,,,3.7135531135531132,2
GHCND:US1NYOS0013,,,13.770833333333334,7
GHCND:US1NYOS0015,,,3.3381176470588234,16
GHCND:US1NYOS0020,,,3.7272993413027566,13
GHCND:US1NYOS0021,,,3.991096161456272,13
GHCND:US1NYOS0024,,,3.217391304347826,1
GHCND:US1NYOS0025,,,4.981074168797954,5
GHCND:US1NYOS0026,,,9.462499999999999,2
GHCND:US1NYOT0001,,,3.3418817651956703,5
GHCND:US1NYOT0002,,,3.7102632661456187,19
GHCND:US1NYOT0003,,,3.2761682242990657,3
GHCND:US1NYOT0004,,,3.357124551512045,14
GHCND:US1NYOT0005,,,5.558606557377049,5
GHCND:US1NYOT0008,,,3.4738758029978585,6
GHCND:US1NYOT0009,,,3.2744802146210596,12
GHCND:US1NYOT0011,,,3.478645744499403,17
GHCND:US1NYOT0013,,,3.800743494423792,2
GHCND:US1NYOT0014,,,3.4398113843044795,13
GHCND:US1NYOT0015,,,15.5368,5
GHCND:US1NYOT0018,,,3.1910741301059002,3
GHCND:US1NYOT0022,,,2.463076923076923,2
GHCND:US1NYOT0024,,,3.273201438848921,3
GHCND:US1NYOT0025,,,3.4856454720616568,4
GHCND:US1NYOT0026,,,4.7693014705882355,8
GHCND:US1NYOT0029,,,3.1625254582484725,4
GHCND:US1NYOT0030,,,3.3522600619195044,7
GHCND:US1NYOT0031,,,3.6074506939371807,6
GHCND:US1NYOT0035,,,3.4597864768683277,4
GHCND:US1NYOT0036,,,3.2785425101214574,3
GHCND:US1NYPT0001,,,5.108766233766234,7
GHCND:US1NYPT0002,,,3.5191166554281863,17
GHCND:US1NYPT0004,,,3.8402007248396988,12
GHCND:US1NYPT0008,,,4.037810945273632,5
GHCND:US1NYPT0011,,,5.213550135501355,4
GHCND:US1NYPT0013,,,4.056344086021506,2
GHCND:US1NYPT0017,,,4.007733333333333,2
GHCND:US1NYQN0002,,,3.4486495726495723,10
GHCND:US1NYQN0026,,,2.455328798185941,8
GHCND:US1NYQN0027,,,3.5173035328046143,5
GHCND:US1NYQN0029,,,5.221011058451817,5
GHCND:US1NYQN0033,,,3.714505996573387,5
GHCND:US1NYQN0036,,,3.9375939849624055,1
GHCND:US1NYQN0037,,,2.557847533632287,3
GHCND:US1NYQN0039,,,3.898625954198473,4
GHCND:US1NYRC0001,,,2.6921252590375317,16
GHCND:US1NYRC0002,,,3.414157870582836,14
GHCND:US1NYRC0016,,,4.9862880886426595,5
GHCND:US1NYRL0001,,,3.392857142857143,2
GHCND:US1NYRL0003,,,6.796376811594203,3
GHCND:US1NYRL0004,,,8.72543352601156,4
GHCND:US1NYRL0005,,,3.453052481256694,9
GHCND:US1NYRL0008,,,3.904922724670864,5
GHCND:US1NYRL0011,,,4.824965132496513,3
GHCND:US1NYRL0013,,,4.034706814580032,2
GHCND:US1NYRN0001,,,3.263272912078604,18
GHCND:US1NYRN0002,,,4.2888,4
GHCND:US1NYRN0003,,,3.1259813084112147,3
GHCND:US1NYRN0004,,,4.620560747663551,2
GHCND:US1NYRN0005,,,4.239030612244898,7
GHCND:US1NYRN0007,,,4.947619047619048,2
GHCND:US1NYRN0013,,,3.3083034842070984,9
GHCND:US1NYRN0014,,,3.2852130325814537,2
GHCND:US1NYRN0015,,,3.184075993091537,9
GHCND:US1NYRN0020,,,3.244715743440233,8
GHCND:US1NYRN0023,,,3.2253029568589433,7
GHCND:US1NYRN0024,,,3.5145142180094786,5
GHCND:US1NYRN0028,,,3.6244979919678717,4
GHCND:US1NYRN0029,,,3.622703639514732,3
GHCND:US1NYRN0034,,,3.8124352331606217,3
GHCND:US1NYRN0038,,,3.484285714285714,2
GHCND:US1NYRN0041,,,2.805128205128205,1
GHCND:US1NYSC0001,,,3.290443686006826,6
GHCND:US1NYSC0002,,,3.1798773563479448,17
GHCND:US1NYSC0011,,,2.83186943620178,14
GHCND:US1NYSC0016,,,2.927432258064516,12
GHCND:US1NYSC0017,,,2.9866143662662417,12
GHCND:US1NYSC0020,,,2.8135714285714286,6
GHCND:US1NYSC0025,,,5.4033834586466165,5
GHCND:US1NYSC0026,,,3.4688477951635845,6
GHCND:US1NYSC0027,,,3.064236661384047,6
GHCND:US1NYSC0029,,,3.4162318840579706,4
GHCND:US1NYSC0030,,,3.2182403433476394,4
GHCND:US1NYSC0031,,,3.1602497398543186,4
GHCND:US1NYSC0032,,,3.0510721247563355,4
GHCND:US1NYSC0037,,,2.644394618834081,1
GHCND:US1NYSF0002,,,3.0955237571087877,18
GHCND:US1NYSF0003,,,3.7405710886377155,8
GHCND:US1NYSF0007,,,3.2424679205484273,18
GHCND:US1NYSF0016,,,2.999004051316678,17
GHCND:US1NYSF0017,,,3.300697442710063,9
GHCND:US1NYSF0018,,,4.145967741935484,6
GHCND:US1NYSF0019,,,3.128741935483871,10
GHCND:US1NYSF0024,,,2.9599410898379968,10
GHCND:US1NYSF0030,,,5.459856630824373,5
GHCND:US1NYSF0031,,,2.8903133903133904,3
GHCND:US1NYSF0034,,,3.372722063037249,11
GHCND:US1NYSF0037,,,3.0930555555555554,2
GHCND:US1NYSF0039,,,4.076173285198555,9
GHCND:US1NYSF0041,,,2.8516516516516517,2
GHCND:US1NYSF0042,,,3.1077519379844962,2
GHCND:US1NYSF0044,,,3.022038299253489,9
GHCND:US1NYSF0049,,,3.8560813615608134,10
GHCND:US1NYSF0057,,,4.146875,2
GHCND:US1NYSF0058,,,3.404593639575972,2
GHCND:US1NYSF0059,,,3.8410714285714285,3
GHCND:US1NYSF0060,,,4.610498687664042,10
GHCND:US1NYSF0061,,,3.722515795519816,7
GHCND:US1NYSF0062,,,3.4851346226772844,9
GHCND:US1NYSF0063,,,3.8334131736526946,3
GHCND:US1NYSF0065,,,3.696763959390863,6
GHCND:US1NYSF0069,,,3.1326732673267323,2
GHCND:US1NYSF0070,,,3.1870997679814383,9
GHCND:US1NYSF0073,,,3.3823686851789896,9
GHCND:US1NYSF0074,,,3.2722515212981746,9
GHCND:US1NYSF0075,,,3.2944134078212293,2
GHCND:US1NYSF0076,,,6.691379310344828,7
GHCND:US1NYSF0077,,,3.503851261620186,9
GHCND:US1NYSF0078,,,4.414488188976378,3
GHCND:US1NYSF0079,,,3.815509666080844,9
GHCND:US1NYSF0080,,,3.3303085966201325,9
GHCND:US1NYSF0083,,,4.9,4
GHCND:US1NYSF0084,,,3.7513055751587863,9
GHCND:US1NYSF0085,,,3.7877685950413222,9
GHCND:US1NYSF0089,,,3.4973614775725594,9
GHCND:US1NYSF0090,,,3.9573426573426573,3
GHCND:US1NYSF0091,,,7.41671826625387,5
GHCND:US1NYSF0092,,,3.4033333333333333,9
GHCND:US1NYSF0100,,,3.7712709149163404,8
GHCND:US1NYSF0101,,,2.143041237113402,2
GHCND:US1NYSF0103,,,3.5342724560822005,9
GHCND:US1NYSF0104,,,7.02156862745098,2
GHCND:US1NYSF0109,,,3.912480376766091,5
GHCND:US1NYSF0110,,,3.519901812688822,8
GHCND:US1NYSF0114,,,3.3857941834451903,8
GHCND:US1NYSF0115,,,7.023595505617977,2
GHCND:US1NYSF0118,,,5.444144144144143,2
GHCND:US1NYSF0122,,,3.4609865470852017,1
GHCND:US1NYSF0123,,,3.2528159015617604,6
GHCND:US1NYSF0125,,,8.262116991643454,6
GHCND:US1NYSF0127,,,3.3057536852116023,6
GHCND:US1NYSF0129,,,3.3913367756741253,6
GHCND:US1NYSF0131,,,3.735324675324675,6
GHCND:US1NYSF0134,,,5.1597533632287,8
GHCND:US1NYSF0136,,,7.258333333333334,2
GHCND:US1NYSF0138,,,2.976220562894888,5
GHCND:US1NYSF0140,,,3.9092436974789915,2
GHCND:US1NYSF0141,,,3.9645962732919253,3
GHCND:US1NYSF0142,,,3.3437823834196894,2
GHCND:US1NYSF0145,,,4.235995850622406,4
GHCND:US1NYSF0148,,,2.8023861171366597,3
GHCND:US1NYSF0149,,,4.496519721577727,5
GHCND:US1NYSF0150,,,10.807647058823528,4
GHCND:US1NYSF0152,,,3.8325396825396822,3
GHCND:US1NYSF0153,,,3.008168316831683,4
GHCND:US1NYSF0157,,,3.9093023255813955,3
GHCND:US1NYSF0158,,,3.279407176287051,2
GHCND:US1NYSF0165,,,7.951807228915663,2
GHCND:US1NYSF0166,,,4.254589371980677,2
GHCND:US1NYSF0168,,,4.603803131991052,2
GHCND:US1NYSH0001,,,4.235616438356164,2
GHCND:US1NYSH0003,,,3.643549536707056,5
GHCND:US1NYSH0005,,,3.704012345679012,3
GHCND:US1NYSH0013,,,11.170646766169154,4
GHCND:US1NYSH0014,,,3.022142857142857,1
GHCND:US1NYSH0017,,,2.673096446700508,1
GHCND:US1NYSH0018,,,3.129007633587786,1
GHCND:US1NYSL0002,,,3.856317689530686,5
GHCND:US1NYSL0003,,,4.931103678929766,5
GHCND:US1NYSL0006,,,3.4602968460111314,17
GHCND:US1NYSL0008,,,2.5958549222797926,2
GHCND:US1NYSL0009,,,3.4239473684210524,4
GHCND:US1NYSL0010,,,2.7898934215362,11
GHCND:US1NYSL0012,,,4.011330049261083,3
GHCND:US1NYSL0013,,,2.901232394366197,5
GHCND:US1NYSL0015,,,2.6399394856278366,5
GHCND:US1NYSL0017,,,2.6487329434697853,4
GHCND:US1NYSL0021,,,2.78258785942492,2
GHCND:US1NYSN0002,,,2.8358630952380954,2
GHCND:US1NYSN0006,,,2.72721021611002,6
GHCND:US1NYSN0009,,,1.9443478260869564,1
GHCND:US1NYSN0010,,,3.143798449612403,1
GHCND:US1NYSN0011,,,2.526975476839237,2
GHCND:US1NYSN0016,,,2.8905027932960894,1
GHCND:US1NYSN0017,,,2.8223350253807107,1
GHCND:US1NYSN0018,,,2.169396551724138,1
GHCND:US1NYSR0002,,,3.5524,2
GHCND:US1NYSR0003,,,3.2610133104336625,14
GHCND:US1NYSR0004,,,3.4185179072454197,17
GHCND:US1NYSR0006,,,3.1912986156888596,14
GHCND:US1NYSR0007,,,3.5361098398169335,7
GHCND:US1NYSR0008,,,3.6298804780876495,2
GHCND:US1NYSR0011,,,3.8914230019493177,6
GHCND:US1NYSR0013,,,6.669402985074627,3
GHCND:US1NYSR0014,,,5.012093023255813,3
GHCND:US1NYSR0015,,,3.0947941888619854,16
GHCND:US1NYSR0016,,,3.2836032388663967,16
GHCND:US1NYSR0022,,,3.77702211951139,12
GHCND:US1NYSR0023,,,10.098,2
GHCND:US1NYSR0027,,,4.312340425531914,2
GHCND:US1NYSR0029,,,3.110394581861013,11
GHCND:US1NYSR0032,,,9.91686274509804,7
GHCND:US1NYSR0033,,,3.722641509433962,1
GHCND:US1NYSR0035,,,3.266098294884654,5
GHCND:US1NYSR0036,,,3.7849514563106794,3
GHCND:US1NYSR0039,,,3.42,5
GHCND:US1NYSR0040,,,3.152400835073069,6
GHCND:US1NYSR0041,,,4.346081504702195,6
GHCND:US1NYSR0046,,,3.3,4
GHCND:US1NYSR0048,,,4.3805555555555555,3
GHCND:US1NYSR0054,,,2.2520270270270273,2
GHCND:US1NYSR0057,,,3.863303659742829,4
GHCND:US1NYSR0059,,,2.8952324195470798,3
GHCND:US1NYSR0062,,,3.2403061224489798,2
GHCND:US1NYSR0065,,,3.566034155597723,2
GHCND:US1NYSR0069,,,2.841810344827586,1
GHCND:US1NYSR0070,,,3.4874045801526714,1
GHCND:US1NYST0002,,,2.42855579868709,10
GHCND:US1NYST0003,,,2.4896608225462886,18
GHCND:US1NYST0004,,,2.6770382109526323,17
GHCND:US1NYST0005,,,2.7842237061769617,9
GHCND:US1NYST0006,,,2.2741803278688524,3
GHCND:US1NYST0009,,,3.0358626198083067,4
GHCND:US1NYST0010,,,2.6453555878084183,17
GHCND:US1NYST0011,,,2.9309692671394796,2
GHCND:US1NYST0012,,,3.1350359138068633,5
GHCND:US1NYST0013,,,2.510861788617886,14
GHCND:US1NYST0014,,,2.7047697368421053,4
GHCND:US1NYST0016,,,2.884690553745928,4
GHCND:US1NYST0019,,,3.3967359050445105,7
GHCND:US1NYST0023,,,8.495180722891567,3
GHCND:US1NYST0024,,,5.561454183266932,9
GHCND:US1NYST0026,,,4.477099236641221,1
GHCND:US1NYST0028,,,2.384168336673347,3
GHCND:US1NYST0029,,,2.8561475409836063,3
GHCND:US1NYST0030,,,2.5174176601333604,15
GHCND:US1NYST0031,,,4.785492227979275,1
GHCND:US1NYST0033,,,2.672913446676971,15
GHCND:US1NYST0035,,,3.5747448979591834,7
GHCND:US1NYST0037,,,2.4640776699029128,2
GHCND:US1NYST0040,,,3.3911487758945387,3
GHCND:US1NYST0041,,,2.6483071053886507,6
GHCND:US1NYST0044,,,3.978057553956835,5
GHCND:US1NYST0045,,,3.5193939393939395,7
GHCND:US1NYST0046,,,4.150531914893617,4
GHCND:US1NYST0050,,,2.6059040590405904,2
GHCND:US1NYSV0001,,,4.137521318931211,6
GHCND:US1NYSV0003,,,4.035376044568245,3
GHCND:US1NYSV0004,,,4.05,2
GHCND:US1NYSV0005,,,4.390383025626894,13
GHCND:US1NYSV0006,,,4.556126914660831,12
GHCND:US1NYSV0007,,,8.39245283018868,4
GHCND:US1NYSV0008,,,3.8619659396474453,10
GHCND:US1NYSV0009,,,5.11082251082251,2
GHCND:US1NYSV0014,,,3.9261363636363638,3
GHCND:US1NYSY0001,,,2.7913302325581393,17
GHCND:US1NYSY0002,,,2.4089285714285715,3
GHCND:US1NYSY0003,,,3.3773863636363637,6
GHCND:US1NYSY0005,,,2.788381742738589,7
GHCND:US1NYSY0006,,,2.77006237006237,10
GHCND:US1NYSY0007,,,3.9871794871794872,1
GHCND:US1NYSY0008,,,3.037021630615641,6
GHCND:US1NYSY0009,,,6.011178247734139,4
GHCND:US1NYSY0010,,,3.1096069868995633,1
GHCND:US1NYSY0011,,,2.9152771809196394,15
GHCND:US1NYSY0012,,,2.7996105160662124,11
GHCND:US1NYSY0014,,,3.46832298136646,6
GHCND:US1NYTG0002,,,3.189308996088657,3
GHCND:US1NYTG0003,,,3.0686885549990723,16
GHCND:US1NYTG0004,,,3.258890147225368,4
GHCND:US1NYTG0005,,,0.0,12
GHCND:US1NYTG0007,,,0.0,2
GHCND:US1NYTG0008,,,3.6391354913742973,22
GHCND:US1NYTG0009,,,3.377186468646865,10
GHCND:US1NYTG0015,,,3.4889993026499306,17
GHCND:US1NYTG0017,,,5.91910569105691,7
GHCND:US1NYTG0018,,,6.731404958677686,5
GHCND:US1NYTG0019,,,3.0888935456831517,8
GHCND:US1NYTG0020,,,3.3553335590924482,12
GHCND:US1NYTG0026,,,3.0374212515749686,8
GHCND:US1NYTG0027,,,3.8276190476190477,4
GHCND:US1NYTG0028,,,3.0215934475055843,4
GHCND:US1NYTG0030,,,4.197168141592921,3
GHCND:US1NYTG0031,,,2.988639365918098,3
GHCND:US1NYTG0033,,,2.8810958904109585,1
GHCND:US1NYTG0034,,,2.5063380281690137,1
GHCND:US1NYTM0001,,,2.825028441410694,7
GHCND:US1NYTM0002,,,2.438384955752212,11
GHCND:US1NYTM0003,,,9.381578947368421,8
GHCND:US1NYTM0004,,,3.097807298335467,18
GHCND:US1NYTM0005,,,3.0148659896787082,19
GHCND:US1NYTM0006,,,3.038295454545455,14
GHCND:US1NYTM0007,,,3.894700686947988,7
GHCND:US1NYTM0008,,,2.8651612903225807,7
GHCND:US1NYTM0010,,,2.8405489706799747,6
GHCND:US1NYTM0012,,,2.565707236842105,7
GHCND:US1NYTM0014,,,3.553258655804481,4
GHCND:US1NYTM0015,,,2.8686753246753245,13
GHCND:US1NYTM0016,,,2.642553191489362,1
GHCND:US1NYTM0017,,,2.878592013174146,17
GHCND:US1NYTM0018,,,3.164946586999819,17
GHCND:US1NYTM0019,,,2.1274809160305344,1
GHCND:US1NYTM0021,,,3.861904761904762,1
GHCND:US1NYTM0022,,,2.7177353342428376,3
GHCND:US1NYTM0023,,,2.9521842194378594,17
GHCND:US1NYTM0024,,,2.5326833797585886,6
GHCND:US1NYTM0025,,,2.573893805309735,2
GHCND:US1NYTM0026,,,2.7100977198697067,2
GHCND:US1NYTM0027,,,3.072811509387954,15
GHCND:US1NYTM0028,,,3.533545647558386,10
GHCND:US1NYTM0030,,,4.787854251012146,3
GHCND:US1NYTM0031,,,2.2069767441860466,2
GHCND:US1NYTM0032,,,2.8247135842880526,4
GHCND:US1NYTM0034,,,2.6399746192893403,3
GHCND:US1NYTM0036,,,3.1631901840490797,5
GHCND:US1NYTM0038,,,2.7165285226718674,10
GHCND:US1NYTM0039,,,3.675,2
GHCND:US1NYTM0042,,,3.472425249169435,7
GHCND:US1NYTM0045,,,3.066870789957134,5
GHCND:US1NYTM0047,,,2.9684097421203437,5
GHCND:US1NYTM0051,,,2.4189066059225515,2
GHCND:US1NYTM0052,,,2.6643129770992364,2
GHCND:US1NYTM0056,,,2.6600522193211487,2
GHCND:US1NYTM0057,,,2.92258064516129,1
GHCND:US1NYTM0060,,,2.7073529411764707,2
GHCND:US1NYTM0062,,,2.979016393442623,1
GHCND:US1NYTM0064,,,2.4860927152317878,1
GHCND:US1NYTM0066,,,1.7981042654028434,1
GHCND:US1NYTM0071,,,2.77682119205298,1
GHCND:US1NYTM0072,,,2.526153846153846,1
GHCND:US1NYTM0073,,,2.7232365145228212,1
GHCND:US1NYTM0074,,,3.3773006134969323,1
GHCND:US1NYTM0075,,,2.6239043824701196,1
GHCND:US1NYTM0080,,,2.523463687150838,2
GHCND:US1NYTM0081,,,2.4227848101265823,1
GHCND:US1NYTM0083,,,2.5449579831932776,1
GHCND:US1NYTM0086,,,3.1142857142857143,1
GHCND:US1NYTM0089,,,2.4453987730061346,1
GHCND:US1NYUL0001,,,3.6888378766140604,12
GHCND:US1NYUL0002,,,5.767807153965785,8
GHCND:US1NYUL0003,,,4.136991434689508,12
GHCND:US1NYUL0004,,,4.313593187029151,12
GHCND:US1NYUL0006,,,4.379318357862123,9
GHCND:US1NYUL0008,,,4.0120912547528516,10
GHCND:US1NYUL0009,,,3.8635167464114835,4
GHCND:US1NYUL0012,,,3.73841059602649,2
GHCND:US1NYUL0015,,,3.0127894736842107,9
GHCND:US1NYUL0016,,,3.211015694403317,11
GHCND:US1NYUL0017,,,2.9846153846153847,3
GHCND:US1NYUL0019,,,3.817120853080569,6
GHCND:US1NYUL0020,,,3.7995337007206444,7
GHCND:US1NYUL0021,,,3.9199792960662525,8
GHCND:US1NYUL0022,,,4.060723514211887,6
GHCND:US1NYUL0023,,,3.3170485792850597,8
GHCND:US1NYUL0025,,,4.691244239631336,4
GHCND:US1NYUL0026,,,3.620180475799836,5
GHCND:US1NYUL0028,,,4.235508155583438,7
GHCND:US1NYUL0029,,,3.5382186234817814,8
GHCND:US1NYUL0031,,,3.8509706732755062,7
GHCND:US1NYUL0032,,,3.6216271884654994,7
GHCND:US1NYUL0034,,,3.438055842812823,6
GHCND:US1NYUL0035,,,6.051304347826087,3
GHCND:US1NYUL0037,,,4.005124223602484,4
GHCND:US1NYUL0038,,,4.019023569023569,4
GHCND:US1NYUL0039,,,3.5763257575757574,4
GHCND:US1NYUL0040,,,9.139867109634551,3
GHCND:US1NYUL0044,,,3.846678321678322,2
GHCND:US1NYUL0046,,,3.154705882352941,1
GHCND:US1NYUL0047,,,6.4132867132867135,1
GHCND:US1NYUL0049,,,2.717596566523605,1
GHCND:US1NYWC0003,,,2.5833775419982317,9
GHCND:US1NYWC0005,,,4.409166666666667,2
GHCND:US1NYWC0006,,,3.5889934148635936,16
GHCND:US1NYWC0007,,,3.180255130338325,10
GHCND:US1NYWC0009,,,2.913682432432432,5
GHCND:US1NYWC0011,,,3.387396351575456,13
GHCND:US1NYWC0015,,,2.8919961427193828,7
GHCND:US1NYWC0016,,,2.856086956521739,2
GHCND:US1NYWC0018,,,3.764728148657949,8
GHCND:US1NYWC0019,,,14.976875,7
GHCND:US1NYWC0022,,,3.770757299270073,6
GHCND:US1NYWC0032,,,3.6303225806451613,5
GHCND:US1NYWC0034,,,4.057013574660634,5
GHCND:US1NYWC0035,,,3.93397976391231,5
GHCND:US1NYWC0037,,,3.563518886679921,5
GHCND:US1NYWC0048,,,11.941549295774648,2
GHCND:US1NYWC0049,,,4.014028776978417,2
GHCND:US1NYWN0003,,,3.2241206030150753,2
GHCND:US1NYWN0004,,,3.5238241623117124,17
GHCND:US1NYWN0006,,,2.6692496493688638,16
GHCND:US1NYWN0007,,,3.075,1
GHCND:US1NYWN0009,,,5.249067035245335,15
GHCND:US1NYWN0010,,,3.3265732659623333,16
GHCND:US1NYWN0016,,,2.610059171597633,3
GHCND:US1NYWN0018,,,2.5215354427274956,12
GHCND:US1NYWN0020,,,2.7688432835820893,6
GHCND:US1NYWN0021,,,2.114184397163121,1
GHCND:US1NYWN0023,,,3.4675343456254524,7
GHCND:US1NYWN0026,,,2.7432148626817447,6
GHCND:US1NYWN0029,,,3.393650793650794,1
GHCND:US1NYWR0003,,,3.370259067357513,12
GHCND:US1NYWR0004,,,3.5873369148119725,8
GHCND:US1NYWR0010,,,2.96094584286804,9
GHCND:US1NYWR0011,,,3.48121546961326,1
GHCND:US1NYWR0013,,,3.07624254473161,4
GHCND:US1NYWR0015,,,3.3089375000000003,6
GHCND:US1NYWR0017,,,3.414503415659485,6
GHCND:US1NYWR0021,,,3.2966375430235635,12
GHCND:US1NYWR0026,,,6.1,1
GHCND:US1NYWS0008,,,3.433968253968254,6
GHCND:US1NYWS0010,,,3.9550724637681163,4
GHCND:US1NYWS0011,,,5.694578313253012,3
GHCND:US1NYWY0002,,,3.5054421768707478,2
GHCND:US1NYWY0007,,,2.4948068669527896,12
GHCND:US1NYWY0016,,,3.9000000000000004,3
GHCND:US1NYYT0001,,,2.881303116147309,2
GHCND:US1NYYT0003,,,2.994347826086957,2
GHCND:US1NYYT0005,,,2.4408718330849477,9
GHCND:US1NYYT0006,,,2.4694934547524188,5
GHCND:US1NYYT0007,,,1.8364341085271318,3
GHCND:US1NYYT0008,,,2.631176122931442,10
GHCND:US1NYYT0009,,,2.8440860215053765,4
GHCND:US1NYYT0012,,,2.402170658682635,4
GHCND:US1NYYT0013,,,3.0604240282685513,3
GHCND:US1NYYT0014,,,2.8694050991501414,2
